pop_id,lcname,idtype,ID,secorcamp,author_x,cadence,fluxamplitude,TIC,gaiadr3_source_id,epic_id,per,per2,group,age_Myr,disco_paper,author_y,year,calc_per,complex_status
1,TIC-59091144-32-FFI-10min,TIC,59091144,32,FFI,10min,0.0160062591839639,59091144,3392553852037339776,246682490,0.4377,3.6324,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.4379886267205571,Complex
1,TIC-59091144-43-SPOC-120,TIC,59091144,43,SPOC,120,0.024946266412735,59091144,3392553852037339776,246682490,0.4377,3.6324,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.4211810344015042,Complex
1,TIC-59091144-44-SPOC-120,TIC,59091144,44,SPOC,120,0.0262779295444488,59091144,3392553852037339776,246682490,0.4377,3.6324,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.4209792635055963,Complex
1,TIC-59091144-71-FFI-200s,TIC,59091144,71,FFI,200s,0.025818590696268,59091144,3392553852037339776,246682490,0.4377,3.6324,Taurus,2.0,Stauffer_2018,Stauffer,2018,3.598573662007852,Double Dip
2,EPIC-247343526-13-K2SFF-1800,EPIC,247343526,13,K2SFF,1800,0.1205886976645601,118769116,3411342134934571520,247343526,0.3568,,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.356852669925085,Double Dip
2,EPIC-247343526-13-EVEREST-1800,EPIC,247343526,13,EVEREST,1800,0.2084609770066661,118769116,3411342134934571520,247343526,0.3568,,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.3567436627192268,Complex
2,TIC-118769116-43-SPOC-120,TIC,118769116,43,SPOC,120,0.0857515275478362,118769116,3411342134934571520,247343526,0.3568,,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.3568740608892474,Complex
2,TIC-118769116-44-SPOC-120,TIC,118769116,44,SPOC,120,0.0791073441505432,118769116,3411342134934571520,247343526,0.3568,,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.3563946624232905,Complex
2,TIC-118769116-70-FFI-200s,TIC,118769116,70,FFI,200s,0.0180355101043089,118769116,3411342134934571520,247343526,0.3568,,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.3566632608571133,Complex
2,TIC-118769116-71-FFI-200s,TIC,118769116,71,FFI,200s,0.0177549738555238,118769116,3411342134934571520,247343526,0.3568,,Taurus,2.0,Stauffer_2018,Stauffer,2018,0.3566081667701946,Complex
3,EPIC-203354381-2-EVEREST-1800,EPIC,203354381,2,EVEREST,1800,0.0972276043211487,175594111,6045818685674325760,203354381,0.5993,,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.599622682124797,Complex
3,EPIC-203354381-2-K2SFF-1800,EPIC,203354381,2,K2SFF,1800,0.1647637128401683,175594111,6045818685674325760,203354381,0.5993,,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.599145916290009,Complex
3,TIC-175594111-91-SPOC-120,TIC,175594111,91,SPOC,120,0.0912177443504334,175594111,6045818685674325760,203354381,0.5993,,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.5997183296455456,Complex
4,EPIC-203636498-2-EVEREST-1800,EPIC,203636498,2,EVEREST,1800,0.045792579568926,322928171,6048612514663537280,203636498,0.7794,,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,3.5868085247512345,Complex
4,EPIC-203636498-2-K2SFF-1800,EPIC,203636498,2,K2SFF,1800,0.0737926679677454,322928171,6048612514663537280,203636498,0.7794,,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.7785651544745407,Complex
4,TIC-322928171-91-SPOC-120,TIC,322928171,91,SPOC,120,0.0594746768474578,322928171,6048612514663537280,203636498,0.7794,,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.7764173466346846,Complex
5,EPIC-203821589-2-EVEREST-1800,EPIC,203821589,2,EVEREST,1800,0.051837429304671,175743566,6049078741946841856,203821589,0.6677,0.9105,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,0.0408767526736257,Complex
5,EPIC-203821589-2-K2SFF-1800,EPIC,203821589,2,K2SFF,1800,0.1193304289052249,175743566,6049078741946841856,203821589,0.6677,0.9105,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,0.9102884567147534,Complex
5,TIC-175743566-91-SPOC-120,TIC,175743566,91,SPOC,120,0.02526735663414,175743566,6049078741946841856,203821589,0.6677,0.9105,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,0.6678281265002877,Complex
6,EPIC-203897692-2-EVEREST-1800,EPIC,203897692,2,EVEREST,1800,0.0726368577837732,98689067,6049136569386567296,203897692,0.6043,0.5011,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,0.0408767475373895,Complex
6,EPIC-203897692-2-K2SFF-1800,EPIC,203897692,2,K2SFF,1800,0.1547828266185454,98689067,6049136569386567296,203897692,0.6043,0.5011,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,6.0,Complex
6,TIC-98689067-91-SPOC-120,TIC,98689067,91,SPOC,120,0.1549639344215394,98689067,6049136569386567296,203897692,0.6043,0.5011,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,5.708174130079381,Not Complex
7,EPIC-204060981-2-K2SFF-1800,EPIC,204060981,2,K2SFF,1800,0.0517161726823063,49072162,6049979104536677632,204060981,0.3996,0.3802,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.3995465736643785,Complex
7,EPIC-204060981-2-EVEREST-1800,EPIC,204060981,2,EVEREST,1800,0.4244542812749279,49072162,6049979104536677632,204060981,0.3996,0.3802,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.040880984302941,Complex
7,TIC-49072162-91-SPOC-120,TIC,49072162,91,SPOC,120,0.041329550743103,49072162,6049979104536677632,204060981,0.3996,0.3802,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.1901224504662143,Complex
8,EPIC-204185983-2-K2SFF-1800,EPIC,204185983,2,K2SFF,1800,0.1394942582590073,203822419,6050952515921144192,204185983,1.0529,,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,1.0510681029061688,Complex
8,EPIC-204185983-2-EVEREST-1800,EPIC,204185983,2,EVEREST,1800,0.0901000264674637,203822419,6050952515921144192,204185983,1.0529,,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,1.0508664265820966,Complex
8,TIC-203822419-91-SPOC-120,TIC,203822419,91,SPOC,120,0.14787677526474,203822419,6050952515921144192,204185983,1.0529,,Rho Ophiuchi,1.0,Stauffer_2018,Stauffer,2018,1.0533332787915868,Complex
9,EPIC-204099739-2-EVEREST-1800,EPIC,204099739,2,EVEREST,1800,0.091259662689339,48908525,6242105876588253056,204099739,0.7428,0.7158,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.5285461617435635,Complex
9,EPIC-204099739-2-K2SFF-1800,EPIC,204099739,2,K2SFF,1800,0.0904469794938797,48908525,6242105876588253056,204099739,0.7428,0.7158,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.7153094472099002,Complex
9,TIC-48908525-91-FFI-200s,TIC,48908525,91,FFI,200s,0.018005100857398,48908525,6242105876588253056,204099739,0.7428,0.7158,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.7156420957304195,Complex
10,EPIC-205267399-2-K2SFF-1800,EPIC,205267399,2,K2SFF,1800,0.0472727949864366,49815071,6246044017998844160,205267399,0.3344,0.3311,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.331222582645695,Complex
10,EPIC-205267399-2-EVEREST-1800,EPIC,205267399,2,EVEREST,1800,0.3068262042302758,49815071,6246044017998844160,205267399,0.3344,0.3311,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,6.0,Complex
10,TIC-49815071-91-SPOC-120,TIC,49815071,91,SPOC,120,0.0498771071434021,49815071,6246044017998844160,205267399,0.3344,0.3311,Upper Scorpius,10.0,Stauffer_2018,Stauffer,2018,0.331722302072908,Complex
11,EPIC-203050730-2-K2SFF-1800,EPIC,203050730,2,K2SFF,1800,0.0239015006932357,204792541,6044751575283331840,203050730,0.4865,0.774,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.4863217032434858,Complex
11,EPIC-203050730-2-EVEREST-1800,EPIC,203050730,2,EVEREST,1800,0.0205719162430999,204792541,6044751575283331840,203050730,0.4865,0.774,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,1.5796878121340792,Complex
11,TIC-204792541-91-SPOC-120,TIC,204792541,91,SPOC,120,0.031555449962616,204792541,6044751575283331840,203050730,0.4865,0.774,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.7723363540433705,Complex
12,EPIC-203185083-2-K2SFF-1800,EPIC,203185083,2,K2SFF,1800,0.1188362162012636,205060766,6044838303564444544,203185083,0.44,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.4399298745180556,Complex
12,EPIC-203185083-2-EVEREST-1800,EPIC,203185083,2,EVEREST,1800,0.0249844553653648,205060766,6044838303564444544,203185083,0.44,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,4.705016575292292,Complex
12,TIC-205060766-91-SPOC-120,TIC,205060766,91,SPOC,120,0.1320141792297364,205060766,6044838303564444544,203185083,0.44,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2199557960949668,Complex
13,EPIC-203534383-2-EVEREST-1800,EPIC,203534383,2,EVEREST,1800,0.0453834094813022,68502886,6048717277503393792,203534383,0.2784,0.3234,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.586808304770432,Complex
13,EPIC-203534383-2-K2SFF-1800,EPIC,203534383,2,K2SFF,1800,0.038640147884326,68502886,6048717277503393792,203534383,0.2784,0.3234,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2783818308819581,Complex
13,TIC-68502886-91-SPOC-120,TIC,68502886,91,SPOC,120,0.1572326362133026,68502886,6048717277503393792,203534383,0.2784,0.3234,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.0927944601507697,Complex
14,EPIC-203462615-2-K2SFF-1800,EPIC,203462615,2,K2SFF,1800,0.0678914930609658,66750314,6235428336315960576,203462615,0.5201,0.4421,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.5202857004671584,Complex
14,EPIC-203462615-2-EVEREST-1800,EPIC,203462615,2,EVEREST,1800,0.045609391544672,66750314,6235428336315960576,203462615,0.5201,0.4421,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.908338939367813,Complex
14,TIC-66750314-91-SPOC-120,TIC,66750314,91,SPOC,120,0.042721164226532,66750314,6235428336315960576,203462615,0.5201,0.4421,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2600133305664138,Complex
15,EPIC-204066898-2-EVEREST-1800,EPIC,204066898,2,EVEREST,1800,0.0602993624137517,12659333,6237069013821425408,204066898,0.3956,0.5386,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.0816904778920701,Complex
15,EPIC-204066898-2-K2SFF-1800,EPIC,204066898,2,K2SFF,1800,0.0457357274228482,12659333,6237069013821425408,204066898,0.3956,0.5386,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.3954677174297743,Complex
15,EPIC-204066898-15-EVEREST-1800,EPIC,204066898,15,EVEREST,1800,0.0757952692005656,12659333,6237069013821425408,204066898,0.3956,0.5386,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.3955653558099054,Complex
15,EPIC-204066898-15-K2SFF-1800,EPIC,204066898,15,K2SFF,1800,0.1322634186431619,12659333,6237069013821425408,204066898,0.3956,0.5386,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.3955189828223475,Complex
15,TIC-12659333-91-SPOC-120,TIC,12659333,91,SPOC,120,0.0456411004066465,12659333,6237069013821425408,204066898,0.3956,0.5386,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.3951416673414697,Complex
16,EPIC-204117263-2-K2SFF-1800,EPIC,204117263,2,K2SFF,1800,0.0694364981421497,49072492,6242145626506129664,204117263,0.6423,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.6428958271055552,Complex
16,EPIC-204117263-2-EVEREST-1800,EPIC,204117263,2,EVEREST,1800,0.0491210846168019,49072492,6242145626506129664,204117263,0.6423,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.00917178452751,Complex
16,TIC-49072492-91-SPOC-120,TIC,49072492,91,SPOC,120,0.0686346292495727,49072492,6242145626506129664,204117263,0.6423,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.6409357141254598,Complex
17,EPIC-204367193-2-K2SFF-1800,EPIC,204367193,2,K2SFF,1800,0.119295297177484,49198167,6242649340270424704,204367193,0.4835,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.4832875652400304,Complex
17,EPIC-204367193-2-EVEREST-1800,EPIC,204367193,2,EVEREST,1800,0.0562763018512975,49198167,6242649340270424704,204367193,0.4835,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,6.0,Complex
17,TIC-49198167-91-SPOC-120,TIC,49198167,91,SPOC,120,0.7244858086109163,49198167,6242649340270424704,204367193,0.4835,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.1611501584698843,Complex
18,EPIC-205110559-2-K2SFF-1800,EPIC,205110559,2,K2SFF,1800,0.0405889288701812,49518818,6245595108015533824,205110559,0.4031,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.4032900885235978,Complex
18,EPIC-205110559-2-EVEREST-1800,EPIC,205110559,2,EVEREST,1800,0.1199015566497809,49518818,6245595108015533824,205110559,0.4031,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.7229311708178066,Complex
18,TIC-49518818-91-SPOC-120,TIC,49518818,91,SPOC,120,0.0498831927776336,49518818,6245595108015533824,205110559,0.4031,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.403184538980999,Complex
19,EPIC-204918279-2-EVEREST-1800,EPIC,204918279,2,EVEREST,1800,0.0206363705109737,220765024,6246944689821248128,204918279,0.4665,0.4594,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,3.586807345920191,Complex
19,EPIC-204918279-2-K2SFF-1800,EPIC,204918279,2,K2SFF,1800,0.0173583204563547,220765024,6246944689821248128,204918279,0.4665,0.4594,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2332857554151626,Complex
20,EPIC-204897050-2-EVEREST-1800,EPIC,204897050,2,EVEREST,1800,0.0921318652108356,9669706,6247083125210430080,204897050,0.2639,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.263810822366133,Complex
20,EPIC-204897050-2-K2SFF-1800,EPIC,204897050,2,K2SFF,1800,0.0866023790049843,9669706,6247083125210430080,204897050,0.2639,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2637855184703023,Complex
20,TIC-9669706-91-SPOC-120,TIC,9669706,91,SPOC,120,0.1072106182575225,9669706,6247083125210430080,204897050,0.2639,,Upper Scorpius,10.0,Stauffer_2017,Stauffer,2017,0.2637425962846283,Complex
21,TIC-280945693-10-FFI-30min,TIC,280945693,10,FFI,30min,1.5719435973572082,280945693,5234117008292638464,<NA>,0.6363,,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.1689047732924665,Complex
21,TIC-280945693-11-SPOC-120,TIC,280945693,11,SPOC,120,0.0457725167274476,280945693,5234117008292638464,<NA>,0.6363,,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.6354010819159617,Complex
21,TIC-280945693-37-SPOC-120,TIC,280945693,37,SPOC,120,0.0475259006023407,280945693,5234117008292638464,<NA>,0.6363,,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.6354849999931808,Complex
21,TIC-280945693-38-SPOC-120,TIC,280945693,38,SPOC,120,0.0493698000907898,280945693,5234117008292638464,<NA>,0.6363,,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.6379003802616793,Complex
21,TIC-280945693-64-SPOC-120,TIC,280945693,64,SPOC,120,0.0719283819198607,280945693,5234117008292638464,<NA>,0.6363,,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.6365732482434913,Not Complex
21,TIC-280945693-65-SPOC-120,TIC,280945693,65,SPOC,120,0.0715243816375732,280945693,5234117008292638464,<NA>,0.6363,,Lower Centaurus-Crux,16.0,Stauffer_2021,Stauffer,2021,0.6370841222653781,Double Dip
22,TIC-296790810-10-FFI-30min,TIC,296790810,10,FFI,30min,0.019026376580941,296790810,5236296171620605824,<NA>,0.3713,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3713948882760698,Complex
22,TIC-296790810-11-FFI-30min,TIC,296790810,11,FFI,30min,0.0323234831216777,296790810,5236296171620605824,<NA>,0.3713,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3721921729791669,Complex
22,TIC-296790810-37-FFI-10min,TIC,296790810,37,FFI,10min,0.0283015133088592,296790810,5236296171620605824,<NA>,0.3713,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1858997811529674,Complex
22,TIC-296790810-38-FFI-10min,TIC,296790810,38,FFI,10min,0.0235821347091946,296790810,5236296171620605824,<NA>,0.3713,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1857822386696641,Complex
22,TIC-296790810-64-SPOC-120,TIC,296790810,64,SPOC,120,0.0838854908943175,296790810,5236296171620605824,<NA>,0.3713,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1238841636736272,Complex
22,TIC-296790810-65-SPOC-120,TIC,296790810,65,SPOC,120,0.1122136354446412,296790810,5236296171620605824,<NA>,0.3713,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1239274816926241,Complex
23,TIC-290889135-10-FFI-30min,TIC,290889135,10,FFI,30min,0.0612668266007122,290889135,5237270068366411392,<NA>,0.4835,0.3072,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4838388458108594,Complex
23,TIC-290889135-11-FFI-30min,TIC,290889135,11,FFI,30min,0.0633815308060703,290889135,5237270068366411392,<NA>,0.4835,0.3072,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4840288196555866,Complex
23,TIC-290889135-37-FFI-10min,TIC,290889135,37,FFI,10min,0.0455814862686717,290889135,5237270068366411392,<NA>,0.4835,0.3072,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4842556194103491,Complex
23,TIC-290889135-38-FFI-10min,TIC,290889135,38,FFI,10min,0.0463630989950544,290889135,5237270068366411392,<NA>,0.4835,0.3072,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4830452779819315,Complex
23,TIC-290889135-64-FFI-200s,TIC,290889135,64,FFI,200s,0.0562732026489516,290889135,5237270068366411392,<NA>,0.4835,0.3072,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4832933578823912,Complex
23,TIC-290889135-65-FFI-200s,TIC,290889135,65,FFI,200s,0.0483303878652311,290889135,5237270068366411392,<NA>,0.4835,0.3072,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.4830723872931033,Complex
24,TIC-301432612-10-FFI-30min,TIC,301432612,10,FFI,30min,0.0414272202868847,301432612,5341919587915807616,<NA>,0.5044,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.5054163759628643,Complex
24,TIC-301432612-11-FFI-30min,TIC,301432612,11,FFI,30min,0.0383052519569272,301432612,5341919587915807616,<NA>,0.5044,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.5038549771551218,Complex
24,TIC-301432612-37-FFI-10min,TIC,301432612,37,FFI,10min,0.0417363168819752,301432612,5341919587915807616,<NA>,0.5044,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.5035433709477813,Complex
24,TIC-301432612-64-FFI-200s,TIC,301432612,64,FFI,200s,0.1658933829576411,301432612,5341919587915807616,<NA>,0.5044,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.0163602796732427,Complex
25,TIC-93763678-10-FFI-30min,TIC,93763678,10,FFI,30min,0.0092880635548651,93763678,5345273648130813696,<NA>,0.9156,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.912028085623961,Complex
25,TIC-93763678-64-FFI-200s,TIC,93763678,64,FFI,200s,0.0147000705241687,93763678,5345273648130813696,<NA>,0.9156,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.9117807130875372,Complex
25,TIC-93763678-90-FFI-200s,TIC,93763678,90,FFI,200s,0.0134885739376576,93763678,5345273648130813696,<NA>,0.9156,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.9162145208227468,Complex
26,TIC-448002486-11-FFI-30min,TIC,448002486,11,FFI,30min,0.023532871775866,448002486,5856059166484152320,<NA>,0.3593,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1795681930050677,Double Dip
26,TIC-448002486-38-FFI-10min,TIC,448002486,38,FFI,10min,0.0341810407536655,448002486,5856059166484152320,<NA>,0.3593,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1795331670195622,Complex
26,TIC-448002486-64-SPOC-120,TIC,448002486,64,SPOC,120,0.1178903341293334,448002486,5856059166484152320,<NA>,0.3593,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1795928494653591,Complex
26,TIC-448002486-65-SPOC-120,TIC,448002486,65,SPOC,120,0.1156390190124512,448002486,5856059166484152320,<NA>,0.3593,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.1796467014164059,Complex
27,TIC-328468855-11-FFI-30min,TIC,328468855,11,FFI,30min,0.0115576860498017,328468855,5856567140866125440,<NA>,1.862,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.8650540332251555,Not Complex
27,TIC-328468855-38-FFI-10min,TIC,328468855,38,FFI,10min,0.0187298693970487,328468855,5856567140866125440,<NA>,1.862,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6257574563898637,Complex
27,TIC-328468855-64-FFI-200s,TIC,328468855,64,FFI,200s,0.0158380879395381,328468855,5856567140866125440,<NA>,1.862,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,1.8839086077839151,Not Complex
28,TIC-435899024-11-FFI-30min,TIC,435899024,11,FFI,30min,0.0400019892750812,435899024,5861945711251717888,<NA>,0.3634,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3632082148305708,Complex
28,TIC-435899024-38-FFI-10min,TIC,435899024,38,FFI,10min,0.0352679930485976,435899024,5861945711251717888,<NA>,0.3634,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3633492469775656,Complex
28,TIC-435899024-64-SPOC-120,TIC,435899024,64,SPOC,120,0.2255194902420044,435899024,5861945711251717888,<NA>,0.3634,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.36529451354262,Complex
28,TIC-435899024-65-SPOC-120,TIC,435899024,65,SPOC,120,0.1746963679790497,435899024,5861945711251717888,<NA>,0.3634,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.3636097922254241,Complex
29,TIC-973449111-11-FFI-30min,TIC,973449111,11,FFI,30min,0.0108762154976699,973449111,5868286560427916160,<NA>,0.621,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6219839738307794,Complex
29,TIC-973449111-38-FFI-10min,TIC,973449111,38,FFI,10min,0.0066841629258366,973449111,5868286560427916160,<NA>,0.621,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,1.9844946360978228,Complex
29,TIC-973449111-64-SPOC-120,TIC,973449111,64,SPOC,120,0.0727800488471983,973449111,5868286560427916160,<NA>,0.621,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6218725446759734,Complex
29,TIC-973449111-65-SPOC-120,TIC,973449111,65,SPOC,120,0.0660692691802977,973449111,5868286560427916160,<NA>,0.621,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.6229411818732707,Complex
30,TIC-309321971-11-FFI-30min,TIC,309321971,11,FFI,30min,0.0187906886516547,309321971,5901773217829654912,<NA>,0.6314,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6277552263924404,Complex
30,TIC-309321971-38-FFI-10min,TIC,309321971,38,FFI,10min,0.0202488146862052,309321971,5901773217829654912,<NA>,0.6314,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6287180509498191,Complex
30,TIC-309321971-65-FFI-200s,TIC,309321971,65,FFI,200s,0.0170976084089197,309321971,5901773217829654912,<NA>,0.6314,,UCL/LCC,16.0,Rebull_2022,Rebull,2022,0.6334435054053025,Complex
31,TIC-254612758-12-FFI-30min,TIC,254612758,12,FFI,30min,0.0108991306598417,254612758,5988925319818253696,<NA>,0.5939,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.5948480818637192,Complex
31,TIC-254612758-38-FFI-10min,TIC,254612758,38,FFI,10min,0.0108094376072863,254612758,5988925319818253696,<NA>,0.5939,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.2967206643906975,Complex
31,TIC-254612758-65-SPOC-120,TIC,254612758,65,SPOC,120,0.042815798521042,254612758,5988925319818253696,<NA>,0.5939,,UCL/LCC,16.0,Stauffer_2021,Stauffer,2021,0.5941066758890811,Complex
